ARW	AIRWAYS INTERNATIONAL LIMITED	JAMAICA SHUTTLE	JAMAICA
ARX	AIR XPRESS, INC, (GREENSBORO, NC)	AIREX	UNITED STATES
ARY	ATC CJSC	YERAZ	ARMENIA
ARZ	AZUR AIR GERMANY	BLUE EAGLE	GERMANY
ASA	ALASKA AIRLINES INC.	ALASKA	UNITED STATES
ASB	AIR-SPRAY 1967 LTD.	AIR SPRAY	CANADA
ASD	AIR SINAI	AIR SINAI	EGYPT
ASE	SERVICIOS DE AVIACION ASERTEC, S.A. DE C.V.	ASERTEC	MEXICO
ASF	AUSTRIAN AIR FORCE	AUSTRIAN AIRFORCE	AUSTRIA
ASH	MESA AVIATION SERVICES, INC. (FARMINGTON, NM)	AIR SHUTTLE	UNITED STATES
ASI	AEROSUN INTERNATIONAL, INC.	AEROSUN	UNITED STATES
ASJ	ASTONJET	ASTONJET	FRANCE
ASK	AERO SKY S.L.	MULTISKY	SPAIN
ASL	AIR SERBIA	AIR SERBIA	SERBIA
ASM	AWESOME FLIGHT SERVICES (PTY) LTD	AWESOME	SOUTH AFRICA
ASN	RS SERVICIOS DE TELEDETECCION	AIRSENSING	SPAIN
ASO	AERO SLOVAKIA	AERO NITRA	SLOVAKIA
ASP	AIRSPRINT INC.	AIRSPRINT	CANADA
ASQ	EXPRESSJET AIRLINES	ACEY	UNITED STATES
ASR	AERO SOTRAVIA	SOTRAVIA	FRANCE
AST	THAI SUMMER AIRWAYS COMPANY LIMITED	THAI SUMMER	THAILAND
ASU	COMPANIA AEREA DEL SUR S.A. (AEROSUR S.A.)	ASUR	URUGUAY
ASV	AIR SEOUL	AIR SEOUL	REPUBLIC OF KOREA
ASW	ASIA AIRWAYS	ASIAWAYS	TAJIKISTAN
ASX	AIR SPECIAL	AIRSPEC	CZECH REPUBLIC
ASY	ROYAL AUSTRALIAN AIR FORCE	AUSSIE	AUSTRALIA
ASZ	ASCENSION AIR MANAGEMENT, INC (ATLANTA, GA)	ASCENSION	UNITED STATES
ATB	AIRLINE TRANSPORT INCORPORATION	TRANS-BURUNDI	BURUNDI
ATC	AIR TANZANIA	TANZANIA	UNITED REPUBLIC OF TANZANIA
ATE	SERVICIO MEXICANO DE VUELOS DE FLETAMENTO, S.A. DE C.V.	AMTRAVEL	MEXICO
ATF	COMPANIA AEROTECNICAS FOTOGRAFICAS	AEROTECNICAS	SPAIN
ATG	AEROTRANSCARGO	MOLDCARGO	REPUBLIC OF MOLDOVA
ATH	AIRCRAFT SYSTEMS SOUTH AFRICA	GLOBESTAR	SOUTH AFRICA
ATI	ART AVIA	ART AVIA	RUSSIAN FEDERATION
ATJ	AIR TRAFFIC GMBH, DUESSELDORF	SNOOPY	GERMANY
ATK	AEROTAXI CASANARE LTDA.	AEROTACA	COLOMBIA
ATL	ATLAS AIR SERVICE AG, GANDERKESEE	AIR BREMEN	GERMANY
ATM	AIRLINES OF TASMANIA T/A PAR AVION	AIRTAS	AUSTRALIA
ATN	AIR TRANSPORT INTERNATIONAL (LITTLE ROCK, AR)	AIR TRANSPORT	UNITED STATES
ATO	AIRWAYS FLYGUTBILDNING AB	SCHOOL FLIGHT	SWEDEN
ATP	SERVICIOS AEREOS DEL ALTIPLANO, S.A. DE C.V.	ALTIPLANO	MEXICO
ATQ	CHC HELICOPTERS NIGERIA LIMITED	COLIBRI	NIGERIA
ATR	ATRAK AIRLINES	ATRAK AIR	IRAN (ISLAMIC REPUBLIC OF)
ATS	ATLAS KHOMEIN KISH	AIR ATLAS	IRAN (ISLAMIC REPUBLIC OF)
ATT	ATTAWASOL AIRLINES	ATTAWOSOL AIR	LIBYA
ATU	AEROTOURS	BERLIN SKY	GERMANY
ATV	AVANTI AIR GMBH & CO. KG, BURBACH	AVANTI AIR	GERMANY
ATW	AIR ANTWERP	DEVIL	BELGIUM
ATX	AIRSWIFT TRANSPORT INC.	AIRSWIFT	PHILIPPINES
ATY	AIRTRAFFIC LIMITED	AIRCARE	KENYA
ATZ	ACE AIR	ACE TAXI	REPUBLIC OF KOREA
AUA	AUSTRIAN AIRLINES (AUA) AG	AUSTRIAN	AUSTRIA
AUB	AUGSBURG AIRWAYS GMBH, HALLBERGMOOS	AUGSBURG AIR	GERMANY
AUD	TRANS NORTHERN AIRWAYS, LLC	GENIE	UNITED STATES
AUE	UNIVERSAL AVIATION ACADEMY	AIR UNIVERSE	REPUBLIC OF KOREA
AUF	AUGUSTA AIR LUFTFAHRTUNTERNEHMEN, AUGSBURG	AUGUSTA	GERMANY
AUG	GEORGIAN AVIATION UNIVERSITY	GEO UNIVERSITY	GEORGIA
AUH	PRESIDENTIAL FLIGHT	SULTAN	UNITED ARAB EMIRATES
AUI	UKRAINE INTERNARTIONAL	UKRAINE INTERNATIONAL	UKRAINE AND MOLDOVIA
AUK	AURIC AIR SERVICES LTD	AURIC SERVICES	UNITED REPUBLIC OF TANZANIA
AUL	NORDAVIA-REGIONAL AIRLINES, JSC	ARCHANGELSK AIR	RUSSIAN FEDERATION
AUM	AIR ATLANTIC URUGUAY S.A.	ATLAMUR	URUGUAY
AUN	COMMON SKY A & N LUFTFAHRT GMBH	COMMON SKY	AUSTRIA
AUO	EMPRESA AERO URUGUAY, S.A.	UNIFORM OSCAR	URUGUAY
AUR	AURIGNY AIR SERVICES LTD.	AYLINE	UNITED KINGDOM
AUT	CIELOS DEL SUR S.A. - AUSTRAL	AUSTRAL	ARGENTINA
AUU	AURORA AVIATION, INC. (MCGREGOR, TX)	AURORA AIR	UNITED STATES
AUV	REDAIR LUFTFAHRT GMBH	AUSTRIAN AMBULANCE	AUSTRIA
AUY	AEROLINEAS URUGUAYAS S.A.	AUSA	URUGUAY
AUZ	AMASZONAS URUGUAY	URUGUAYO	URUGUAY
AVA	AEROVIAS DEL CONTINENTE AMERICANO S.A.	AVIANCA	COLOMBIA
AVB	AVIATION BEAUPORT LTD.	BEAUPAIR	UNITED KINGDOM
AVC	AVIOOTRIAD VARNA LTD	AIRTEAM VARNA	BULGARIA
AVD	ALAMO AVIACION S.L.	ALAMO	SPAIN
AVE	AVEX AIR TRANSPORT (PTY) LTD T/A AVEX AIR	AVEX AIR	SOUTH AFRICA
AVF	AVES FLIGHT SHARE, S.A. DE C.V.	AVES FLIGHT	MEXICO
AVG	AIR FALCON	DJIBOUTI FALCON	DJIBOUTI
AVH	AV8 HELICOPTERS LTD	KENT HELI	UNITED KINGDOM
AVJ	AVIA TRAFFIC COMPANY	ATOMIC	KYRGYZSTAN
AVK	AV8 HELICOPTERS	AVIATE-COPTER	SOUTH AFRICA
AVL	AVIATION ADVENTURES (MANASSAS, VA)	SKY VENTURES	UNITED STATES
AVM	AVEMEX, S.A. DE C.V.	AVEMEX	MEXICO
AVN	AIR VANUATU	AIR VAN	VANUATU
AVO	AVIATION AT WORK PTY LTD	AVIATION WORK	SOUTH AFRICA
AVP	AVIACION CORPORATIVA DE PUEBLA, S.A. DE C.V.	AVIA PUEBLA	MEXICO
AVQ	AVIC - INTERNATIONAL FLIGHT TRAINING ACADEMY (AIFA)	AVIC	SOUTH AFRICA
AVR	AIR VISTA (PVT) LTD	AIR VISTA	PAKISTAN
AVS	AVIALSA T-35, S.L.	AVIALSA	SPAIN
AVV	AVIATOR AVIATION	WING MAN	EGYPT
AVW	AVIRO AIR	AVIRO	ROMANIA
AVY	AEROVARADERO, S.A.	AEROVARADERO	CUBA
AVZ	AIR VALENCIA, S.L.	AIR VALENCIA	SPAIN
AWA	ASIA WINGS JSC	ASIAWINGS	KAZAKHSTAN
AWC	TITAN AIRWAYS LTD	ZAP	UNITED KINGDOM
AWE	US AIRWAYS (PHOENIX, AZ)	CACTUS	UNITED STATES
AWG	ANIMA WINGS AVIATION S.A.	ANIMA WINGS	ROMANIA
AWH	AEROWEST GMBH	AEROWEST	GERMANY
AWI	AIR WISCONSIN AIRLINES CORPORATION (APPLETON, WI)	WISCONSIN	UNITED STATES
AWJ	SAHEL AIRLINES	SAHEL AIRLINES	NIGER
AWK	AIRWORK HOLDINGS LIMITED	AIRWORK	NEW ZEALAND
AWM	ASIAN WINGS AIRWAYS LTD	ASIAN STAR	MYANMAR
AWN	AIR NIAMEY S.A.	AIR NIAMEY	NIGER
AWQ	INDONESIA AIRASIA, PT.	WAGON AIR	INDONESIA
AWR	AWAN AIRLINES	AWAN AIR	LIBYA
AWS	ARAB WINGS COMPANY	ARAB WINGS	JORDAN
AWT	ALBAWINGS	ALBAWINGS	ALBANIA
AWU	SYLT AIR GMBH, SYLT-OST	SYLT AIR	GERMANY
AWW	AWA AIRWAYS	AWA	IRAN (ISLAMIC REPUBLIC OF)
AWX	CAA DIRECTORATE OF AIRSPACE POLICY (IFP)	ALLWEATHER	UNITED KINGDOM
AWY	AIRWAYS AVIATION ACADEMY LTD	RED KITE	UNITED KINGDOM
AXA	AMIRA AIR	AMIRA	AUSTRIA
AXB	AIR INDIA EXPRESS	EXPRESS INDIA	INDIA
AXC	INDOCHINA AIRLINES JOINT STOCK COMPANY	AIRSPUP	VIET NAM
AXD	AIR EXPRESS	AIR SUDEX	SUDAN
AXE	AIREXPLORE, S.R.O.	GALILEO	SLOVAKIA
AXG	AIR X CHARTER GERMANY GMBH	FORTUNE	GERMANY
AXH	AEROMEXHAGA, S.A. DE C.V.	AEROMEXHAGA	MEXICO
AXK	AFRICAN EXPRESS AIRWAYS	EXPRESS JET	KENYA
AXL	ANGUILLA AIR SERVICES LTD	ANGUILLA	UNITED KINGDOM
AXM	AIRASIA SDN BHD	RED CAP	MALAYSIA
AXP	AEROMAX, S.L.	AEROMAX SPAIN	SPAIN
AXQ	ACTION AIRLINES (ACTION AIR CHARTER)	ACTION AIR	UNITED STATES
AXT	AX TRANSPORTER, S.A. DE C.V.	AXTRANSPORTER	MEXICO
AXV	AVIAXESS	AXAVIA	FRANCE
AXX	ADVANCE AIR LUFTFAHRTGESELLSCHAFT MBH, WEILMUENSTER	SKY SHUTTLE	GERMANY
AXY	AIR X CHARTER	LEGEND	MALTA
AYA	FEDERAL AVIATION ADMINISTRATION (FAA) ACADEMY (OKLAHOMA CITY, OK)	ACADEMY AIR	UNITED STATES
AYC	AYA AVIATION	AYA	ISRAEL
AYD	ALADIA AIRLINES, S.A. DE C.V.	AIRLINES ALADIA	MEXICO
AYE	YUNNAN YINGAN AIRLINES CO., LTD	AIR YING AN	CHINA
AYG	YANGON AIRWAYS	AIR YANGON	MYANMAR
AYH	AVIOANDES S.A.	ANDES	EQUADOR
AYL	ALPINE AIR PRIVATE LIMITED	ALPINE NEPAL	NEPAL
AYM	AIRMAN, S.L.	AIRMAN	SPAIN
AYN	ATLANTIC AIRLINES, S.A.	ATLANTIC NICARAGUA	NICARAGUA
AYR	FLIGHT TRAINING EUROPE S.L.	CYGNET	SPAIN
AYT	AYIT AVIATION & TOURISM	AYEET	ISRAEL
AYV	AIRWAYS SERVICES & SUPPORT AS&S, C.A.	CARGWAY	VENEZUELA
AYY	AIR ALLIANCE EXPRESS AG & CO. KG, BURBACH	LUPUS	GERMANY
AZA	ALITALIA SOCIETÀ AEREA ITALIANA S.P.A.	ALITALIA	ITALY
AZB	ZAMBIA AIRWAYS (2014) LIMITED	AIR ZAMBIA	ZAMBIA
AZD	AIR ZARA INTERNATIONAL LTD	PURITY	UNITED REPUBLIC OF TANZANIA
AZE	ARCUS AIR GMBH & CO. KG, ZWEIBRUECKEN	ARCUS AIR	GERMANY
AZF	AIR ZERMATT AG	AIR ZERMATT	SWITZERLAND
AZG	SILK WAY WEST AIRLINES	SILK WEST	AZERBAIJAN
AZH	SW HELICOPTER SERVICES	HELIAZE	AZERBAIJAN
AZI	ASTRA AIRLINES	GREEK STAR	GREECE
AZK	AZALHELICOPTER BAKU AVIATION COMPANY	AZALHELICOPTER	AZERBAIJAN
AZL	AZEE AIR LLC	AZEE AIR	KAZAKHSTAN
AZM	AZMAN AIR SERVICES LTD.	AZMAN AIR	NIGERIA
AZN	AMASZONAS S.A.	AMAZONAS	BOLIVIA
AZO	JSC AZIMUTH AIRLINES	AZIMUTH-DON	RUSSIAN FEDERATION
AZP	COMPANIA DE AVIACION PARAGUAYA S.A.	GUARANI	PARAGUAY
AZQ	SILK WAY AIRLINES	SILK LINE	AZERBAIJAN
AZR	ZENITH AIR CC	ZENAIR	SOUTH AFRICA
AZS	AVIACON ZITOTRANS	ZITOTRANS	RUSSIAN FEDERATION
AZT	AZTEC AIRWAYS	AZTEC	POLAND
AZU	AZUL LINHAS AEREAS BRASILEIRAS S/A	AZUL	BRAZIL
AZV	AZURAIR	AZURAIR	RUSSIAN FEDERATION
AZW	AIR ZIMBABWE	AIR ZIMBABWE	ZIMBABWE
AZX	AIR MAX AFRICA	AZIMA	GABON
AZY	AZTEC WORLDWIDE AIRLINES, INC. (FT. LAUDERDALE, FL)	AZTEC WORLD	UNITED STATES
AZZ	AZZA TRANSPORT CO. LTD	AZZA TRANSPORT	SUDAN
BAA	BALKAN AGRO AVIATION	BALKAN AGRO	BULGARIA
BAB	BAHRAIN AIR	BAHRAIN AIR	BAHRAIN
BAD	FLIGHT DEVELOPMENT, LLC (WATKINS, CO)	BADLANDS	UNITED STATES
BAE	BAE SYSTEMS (CORPORATE AIR TRAVEL) LTD	FELIX	UNITED KINGDOM
BAF	BELGIAN AIR FORCE	BELGIAN AIRFORCE	BELGIUM
BAH	BAHRAIN ROYAL FLIGHT (BAH)	BAHRAIN	BAHRAIN
BAI	PUEBLO BONITO AIR, S.A. DE C.V.	BONITO AIR	MEXICO
BAJ	BAKER AVIATION, INC. (KOTZEBUE, AK)	BAKER AVIATION	UNITED STATES
BAK	BLACKHAWK AIRWAYS, INC. (JANESVILLE, WI)	BLACKHAWK	UNITED STATES
BAL	BALMORAL CENTRAL CONTRACTS	BALMORAL	SOUTH AFRICA
BAM	MANAS AIRWAYS	MANAS AIRWAYS	KYRGYZSTAN
BAN	BRITISH ANTARCTIC SURVEY	PENGUIN	UNITED KINGDOM
BAO	BADEN AIRCRAFT OPERATION GMBH, RHEINMUENSTER	AVANGARD	GERMANY
BAP	TRANS INTERNATIONAL EXPRESS AVIATION	BIG APPLE	UNITED STATES
BAQ	BALTIC JET CARGO	LAT CARGO	LATVIA
BAR	BRADLEY AIR (CHARTER) SERVICES LTD.	BRADLEY	CANADA
BAS	AERO SERVICES	AEROSERV	BARBADOS
BAT	BRITISH AIRWAYS (BA) LTD	GHERKIN	UNITED KINGDOM
BAV	BAMBOO AIRWAYS	BAMBOO	VIET NAM
BAW	BRITISH AIRWAYS	SPEEDBIRD	UNITED KINGDOM
BAY	BRAVO AIRWAYS	BRAVOAVIANCA	UKRAINE AND MOLDOVIA
BBA	BOMBARDIER INC.	BOMBARDIER	CANADA
BBB	BLACKBIRD AIR A/S	BLACKBIRD	DENMARK
BBC	BANGLADESH BIMAN	BANGLADESH	BANGLADESH
BBD	BLUEBIRD CARGO LTD	BLUE CARGO	ICELAND
BBE	ABABEEL AVIATION CO. LTD	BABEL AIR	SUDAN
BBF	B-AIR CHARTER GMBH & CO. KG, FILDERSTADT	SPEEDCHARTER	GERMANY
BBG	BLUE BIRD AIRWAYS	CANDIA BIRD	GREECE
BBI	X2 AIR LIMITED	SKY NET	NIGERIA
BBJ	BLUE AIR LINES	BLUE KOREA	REPUBLIC OF KOREA
BBK	B&K AERO KZ LLP	BABAK	KAZAKHSTAN
BBN	BBN AIRWAYS VIRTUAL	BLACKBURN	UNITED KINGDOM
BBO	FLYBABOO SA	BABOO	SWITZERLAND
BBR	SANTA BARBARA AIRLINES, C.A.	SANTA BARBARA	VENEZUELA
BBS	BEIBARS CJSC	BEIBARS	KAZAKHSTAN
BBT	AIR BASHKORTOSTAN LTD	AGYDAL	RUSSIAN FEDERATION
BBW	BB AIRWAYS PVT. LIMITED	BEEBEE AIRWAYS	NEPAL
BBX	BEL AIR AVIATION A/S	BLUEBEL	DENMARK
BBY	BLUE BIRD AVIATION	YEMEN BLUE	YEMEN
BBZ	BLUE BIRD AVIATION LTD	COBRA	KENYA
BCA	BLUE SKY AVIATION CO., LTD	BLUE SKY MONGOLIA	MONGOLIA
BCB	CARIB EXPRESS	WAVEBIRD	BARBADOS
BCC	BUSINESS AIR CENTRE CO., LTD	THAI BIZ	THAILAND
BCF	B.A.C.H.   FLUGBETRIEBSGES.M.B.H.	BACH	AUSTRIA
BCG	MANAGEMENT UNIT OF NORTH SEA MATHEMATICAL MODELS (RBINS-MUMM)	BELGIAN COASTGUARD	BELGIUM
BCH	PHILLIPS AIR (DEL RIO, TX)	BEACHBALL	UNITED STATES
BCI	BLUE ISLANDS	BLUE ISLAND	UNITED KINGDOM
BCJ	BLUE JET CHARTERS SP. Z.O.O.	BLUE BOY	POLAND
BCK	PRIORITY AVIATION COMPANY, INC (KANSAS CITY, MO)	BANKCHECK	UNITED STATES
BCN	OCEAN AIR	BLUE OCEAN	MAURITANIA
BCR	BRITISH CHARTER	BACKER	UNITED KINGDOM
BCS	EUROPEAN AIR TRANSPORT, LEIPZIG	EUROTRANS	GERMANY
BCT	BCT AVIATION	BOBCAT	UNITED KINGDOM
BCV	BUSINESS AVIATION CENTER JSC	BUSINESS AVIATION	UKRAINE
BCY	CITYJET	CITY-IRELAND	IRELAND
BDA	BLUE DART AVIATION LTD	BLUE DART	INDIA
BDF	SURVEILLANCE AUSTRALIA P/L	BORDER FORCE	AUSTRALIA
BDG	MISSISSIPPI STATE UNIVERSITY, MS	BULLDOG	UNITED STATES
BDI	BENAIR A/S	BIRDIE	DENMARK
BDJ	DEER JET (BEIJING) CO. LTD	CROWN JET	CHINA
BDK	BEDEK	BEDEK	ISRAEL
BDN	BOSCOMBE DOWN DERA	GAUNTLET	UNITED KINGDOM
BDR	BADR AIRLINES	BADR AIR	SUDAN
BDS	SOUTH ASIAN AIRLINES LTD	SOUTH ASIAN	BANGLADESH
BDV	ABERDAIR AVIATION LIMITED	ABERDAV	KENYA
BDX	MAIL BONDED SERVICES INTERNATIONAL LIMITED T/A BONDED EXCURSIONS	SKY PUSHER	BAHAMAS
BEA	BEST AVIATION LTD	BEST AIR	BANGLADESH
BEE	JERSEY EUROPEAN T/A FLYBE	JERSEY	UNITED KINGDOM
BEF	BALEAR EXPRESS, S.L.	BALEAR EXPRESS	SPAIN
BEG	BULGARIAN EAGLE	BULGARIAN EAGLE	BULGARIA
BEK	BERKHUT AIR	BEKAIR	KAZAKHSTAN
BEL	BRUSSELS AIRLINES	BEELINE	BELGIUM
BEM	BUSINESS AIR LTD	BUSINESS AIR	BULGARIA
BEN	SCHWEITZER ENGINEERING LABORATORIES, INC.	FRANKLIN	UNITED STATES
BER	AIR BERLIN PLC & CO. LUFTVERKEHRS KG, BERLIN	AIR BERLIN	GERMANY
BET	BETA - BRAZILIAN EXPRESS TRANSPORTES AEREOS LTDA	BETA CARGO	BRAZIL
BEU	BATELEUR AIR CHARTER SERVICES CC	BATELEUR	SOUTH AFRICA
BEV	BELLAVIA LTD	BEV AIR	GREECE
BEX	BUSINESS-EXPRESS - MAGNA AIR LUFTFAHRTGESELLSCHAFT M.B.H.	BEXJET	AUSTRIA
BEY	BESTFLY, S.L.	BESTFLY	SPAIN
BEZ	KINGFISHER AIR SERVICES (SAN JUAN, PR)	SEA BREEZE	UNITED STATES
BFC	BASLER FLIGHT SERVICE, INC. (OSHKOSH, WI)	BASLER	UNITED STATES
BFD	BERTELSMANN AG, GUETERSLOH	MEDIA JET	GERMANY
BFF	AIR NUNAVUT	AIR BAFFIN	CANADA
BFG	BRIGHT FLIGHT LTD.	BRIGHT FLIGHT	BULGARIA
BFK	INNER MONGOLIA NORTHERN EXPRESS GENERAL AVIATION CO., LTD	NORTHERN EXPRESS	CHINA
BFL	BUFFALO AIRWAYS LTD.	BUFFALO	CANADA
BFM	BEIJING PANAM INTERNATIONAL AVIATION ACADEMY CO., LTD	FAN MAY	CHINA
BFO	BOMBARDIER INC.	BOMBARDIER	CANADA
BFR	BURKINA AIRLINES	BURKLINES	BURKINA FASO
BFT	BORDER AIR TRAINING	BORDER	UNITED KINGDOM
BFW	VIP AIR TRANSPORT	SUMMAN	BAHRAIN
BFX	FLY ALPHA GMBH, SCHWABACH	BLUEFOX	GERMANY
BFY	BESTFLY AIRCRAFT MANAGEMENT ARUBA	MWANGO BEST	NETHERLANDS
BGA	AIRBUS TRANSPORT INTERNATIONAL (ATI)	BELOUGA	FRANCE
BGB	BIG BEND COMMUNITY COLLEGE	BIG BEND	UNITED STATES
BGC	GOOD JET CO., LTD	YANDU	CHINA
BGD	AIR BANGLADESH (PVT) LIMITED	AIR BANGLA	BANGLADESH
BGE	AEROBRIDGE	AEROBRIDGE	UNITED STATES
BGF	AVIODETACHMENT-28	BULGARIAN	BULGARIA
BGG	AERO BG, S.A. DE C.V.	AERO BG	MEXICO
BGH	BH AIR	BALKAN HOLIDAYS	BULGARIA
BGI	BRITISH GULF INTERNATIONAL CO. LTD	BRITISH GULF	SAO TOME AND PRINCIPE
BGL	BENIN GOLF AIR SA	BENIN GOLF	BENIN
BGM	AK BARS AERO	BUGAVIA	RUSSIAN FEDERATION
BGN	AIR INTER TRANSPORT CO., LTD	SKYBUDDY	THAILAND
BGR	BRIDGER AEROSPACE	BRIDGER	UNITED STATES
BGS	BAGAT, S.A. DE C.V.	BAGAT	MEXICO
BGT	BERGEN AIR TRANSPORT	BERGEN AIR	NORWAY
BGY	BINGO AIRWAYS SP. Z.O.O.	SKIMMER	POLAND
BHA	BUDDHA AIR PVT. LTD	BUDDHA AIR	NEPAL
BHC	AEROTAXIS DE LA BAHIA, S.A. DE C.V.	BAHIA	MEXICO
BHD	BANGKOK HELICOPTER SERVICES CO., LTD	BANGKOK DUSIT	THAILAND
BHI	BALKH AIRLINES	SHARIF	AFGHANISTAN
BHK	BLU HALKIN LTD	BLUHALKIN	UNITED KINGDOM
BHL	BRISTOW HELICOPTERS GROUP LTD.	BRISTOW	UNITED KINGDOM
BHN	BRISTOW HELICOPTERS (NIG) LIMITED	BRISTOW HELICOPTERS	NIGERIA
BHO	BHOJA AIRLINES	BHOJA	PAKISTAN
BHP	BELAIR AIRLINES AG	BELAIR	SWITZERLAND
BHR	BIGHORN AIRWAYS, INC. (SHERIDAN, WY)	BIGHORN AIR	UNITED STATES
BHS	BAHAMAS AIR HOLDINGS LTD.	BAHAMAS	BAHAMAS
BHY	BOSPHORUS AVRUPA HAVA YOLLARI A.S. (BOSPHORUS EUROPEAN AIRWAYS)	BOSPHORUS	TURKEY
BHZ	BHS AVIATION AG	ALPINE STAR	SWITZERLAND
BIA	BOHLKE INTERNATIONAL AIRWAYS	BOHLKE	UNITED STATES
BIC	ALPHALAND AVIATION, INC.	BALESIN	PHILIPPINES
BID	BINAIR GMBH, MUENCHEN	BINAIR	GERMANY
BIE	AIR MEDITERRANEE	MEDITERRANEE	FRANCE
BIG	BIG ISLAND AIR, INC. (KAILUA-KONA, HI)	BIG ISLE	UNITED STATES
BIH	BRITISH INTERNATIONAL	BRINTEL	UNITED KINGDOM
BIK	BIKKAIR BV	BIKKAIR	NETHERLANDS
BIL	BILLUND AIR CENTER A/S	BILAIR	DENMARK
BIN	BOISE INTERAGENCY FIRE CENTER (BOISE, ID)	BISON-AIR	UNITED STATES
BIO	BIOFLIGHT A/S	BIOFLIGHT	DENMARK
BIR	BIRD LEASING, INC. (NORTH ANDOVER, MA)	BIRD AIR	UNITED STATES
BIS	SKY BISHKEK	JUMA AIR	KYRGYZSTAN
BIT	NORTHEAST AVIATION, INC (LANSING, IL)	RUN BITTY	UNITED STATES
BIV	AVIASERVICE	AVIASERVICE	GEORGIA
BIZ	BIZJET DE MEXICO, S.A. DE C.V.	BIZMEX	MEXICO
BJA	BAJA AIR, S.A. DE C.V.	BAJA AIR	MEXICO
BJC	BALTIC JET AIRCOMPANY	BALTIC JET	LATVIA
BJF	BAJA FLY S. DE R.L. DE C.V.	BAXA	MEXICO
BJK	ATLANTIC AIRLINES (ORLANDO, FL)	BLACKJACK	UNITED STATES
BJN	BEIJING AIRLINES CO., LTD	AIR JINGHUA	CHINA
BJS	BUSINESS JET SOLUTIONS (DALLAS, TX)	SOLUTION	UNITED STATES
BJT	ACM AVIATION, INC. (SAN JOSE, CA)	BAY JET	UNITED STATES
BJU	AEROJET AIRLINES	JET EXPRESS	UKRAINE
BJV	BEIJING VISTAJET AVIATION CO., LTD	BEIJING VISTA	CHINA
BKA	BANKAIR, INC. (WEST COLUMBIA, SC)	BANKAIR	UNITED STATES
BKB	STATE OF WEST VIRGINIA, AVIATION DIVISION (CHARLESTON, WV)	BLACK BEAR	UNITED STATES
BKE	AIRBROCK MANAGEMENT & CHARTER SERVICES, INC.	AIR BROCK	UNITED STATES
BKF	BF-LENTO OY	BAKERFLIGHT	FINLAND
BKH	BARKSTON HEATH FTU (MIL)	BARKSTON	UNITED KINGDOM
BKJ	BARKEN INTERNATIONAL, INC. (SALT LAKE CITY, UT)	BARKEN JET	UNITED STATES
BKK	BLINK LTD	BLINKAIR	UNITED KINGDOM
BKL	AIRCOMPANY BARCOL	BARCOL	RUSSIAN FEDERATION
BKM	ADVISORS AVIATION (ST.LOUIS,MO)	CARDINAL	UNITED STATES
BKN	PARKS COLLEGE OF ENGINEERING, AVIATION & TECHNOLOGY, ST. LOUIS UNIVERSITY (CAHOKIA, IL)	BILLIKEN	UNITED STATES
BKO	BRIKO AIR SERVICE LTD	BRIKO	TRINIDAD AND TOBAGO
BKP	BANGKOK AIRWAYS	BANGKOK AIR	THAILAND
BKR	CIVIL AIR PATROL, SOUTH CAROLINA WING (COLUMBIA, SC)	BOX KAR	UNITED STATES
BKS	ATLANTIC COAST AIRCRAFT SERVICES (READING, PA)	BERKS	UNITED STATES
BKT	TAB CHARTERS (PTY) LTD	BLACKTAIL	SOUTH AFRICA
BKV	BUKOVYNA	BUKOVYNA	UKRAINE
BKY	BLUESKY AIRWAYS	BLUE AIRWAYS	BOTSWANA
BLA	ALL CHARTER LIMITED	ALL CHARTER	UNITED KINGDOM
BLB	BLUE BIRD AVIATION CO. LTD	BLUEBIRD SUDAN	SUDAN
BLC	BELLESAVIA	BELLESAVIA	BELARUS
BLD	BOURNEMOUTH COMMERCIAL FLIGHT TRAINING CENTRE	BLACKADDER	UNITED KINGDOM
BLE	EXECUTIVE AIR SERVICES, LLC (MIAMI, FL)	BLUEWATER	UNITED STATES
BLF	BLUE1 OY, FINLAND	BLUEFIN	FINLAND
BLG	BELGAVIA (SOCIETE DE HANDLING)	BELGAVIA	BELGIUM
BLH	BLUE HORIZON TRAVEL CLUB (CINCINNATI, OH)	BLUE HORIZON	UNITED STATES
BLI	THYSSEN KRUPP AG, DUESSELDORF	BLUELINE	GERMANY
BLJ	BLUELINK JETS AB	BLUEJET	SWEDEN
BLK	WESTCOAST ENERGY	BLUE FLAME	CANADA
BLL	BALTIC AIRLINES	BALTIC AIRLINES	RUSSIAN FEDERATION
BLM	HELICOPTEROS PERSONALES, S.A.	HELI PER	PANAMA
BLN	BELTON PARK 59 (PTY) T/A BELTON AIR	BELTON	SOUTH AFRICA
BLO	VC BELOGORIE	BELOGORIE	RUSSIAN FEDERATION
BLQ	CFS AVIATION CC T/A CORPORATE FLIGHT SERVICES	BLUE SQUARE	SOUTH AFRICA
BLR	METROPOLITAN AVIATION	BLUERIDGE	UNITED STATES
BLS	BEARSKIN LAKE AIR SERVICE LIMITED	BEARSKIN	CANADA
BLT	AIR ET COMPAGNIE	BLUE TIE	FRANCE
BLU	SOLUTIONS AIR CHARTER, LLC (ZIONSVILLE, IN)	BLUEGRASS	UNITED STATES
BLV	BELL-VIEW AIRLINES LIMITED	BELLVIEW AIRLINES	NIGERIA
BLW	WERMLANDSFLYG OPERATIONS AB	BLUESTAR	SWEDEN
